Name,Address,Price,Area,Configuration,Floor,Facing,Overlooking,Property Age,URL,Nearby Places,details
"Block C, Sushant Lok Phase 1, Gurgaon","Block C, Sushant Lok Phase 1, Gurgaon","₹ 3.5 Crore
@ 16,666 per sq.ft. (All inclusive) View Price Details","Super Built up area 2700
(250.84 sq.m.)
Built Up area: 2400 sq.ft. (222.97 sq.m.)
Carpet area: 2100 sq.ft. (195.1 sq.m.)  
sq.ft.","4 Bedrooms , 4 Bathrooms, 2 Balconies with Servant Room",2nd   of 4 Floors,South,"Main Road,Park/Garden,Club",1 to 5 Year Old,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-block-c-sushant-lok-phase-1-gurgaon-2700-sq-ft-r1-spid-W75704097,['Gurudwara Shri Guru Singh Sabha\nNav Jeevan Hospital\nAshok Nursing Home\nVardaan Hospital Faridabad\nDr. K.S. Jindal'],"{'Property Ownership': ':, Freehold', 'Flooring': ':, Marble', 'Furnishing': ':, Semifurnished', 'Width of facing road': ':, 12.0 Feet', 'Gated Community': ':, Yes', 'Corner Property': ':, Yes', 'Parking': ':, 2 Covered, 1 Open', 'WheelChair Friendly': ':, Yes', 'Pet Friendly': ':, Yes', 'Water Source': ':, 24*7 Water', 'Power Backup': ':, Full', 'Property Code': ':, W75704097'}"
"Malibu Town, Gurgaon","Malibu Town, Gurgaon","₹ 3.3 Crore
@ 17,010 per sq.ft. (All inclusive) View Price Details","Super Built up area 2430
(225.75 sq.m.)
Built Up area: 2170 sq.ft. (201.6 sq.m.)
Carpet area: 1940 sq.ft. (180.23 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies with Pooja Room,Servant Room",3rd   of 4 Floors,East,Park/Garden,0 to 1 Year Old,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-malibu-town-gurgaon-2430-sq-ft-spid-W80318637,['Raheja Mall\nStandard chartered ATM\nIcici bank ATM\nMeher Clinic\nPark Hospital Gurgaon\nVishesh Dental'],"{'Property Ownership': ':, Freehold', 'Flooring': ':, Marble', 'Width of facing road': ':, 39.4 Feet', 'Gated Community': ':, Yes', 'Parking': ':, 2 Covered, 1 Open', 'WheelChair Friendly': ':, Yes', 'Pet Friendly': ':, Yes', 'Water Source': ':, 24*7 Water,Municipal corporation', 'Power Backup': ':, Full', 'Property Code': ':, W80318637'}"
"Mayfield Garden, Gurgaon","Mayfield Garden, Gurgaon","₹ 3.25 Crore
@ 12,037 per sq.ft. (All inclusive) View Price Details","Super Built up area 2700
(250.84 sq.m.)
Built Up area: 2400 sq.ft. (222.97 sq.m.)
Carpet area: 2100 sq.ft. (195.1 sq.m.)  
sq.ft.","4 Bedrooms , 4 Bathrooms, 2 Balconies with Pooja Room,Servant Room",1st   of 4 Floors,North-East,"Main Road,Park/Garden",1 to 5 Year Old,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-mayfield-garden-gurgaon-2700-sq-ft-spid-Z80131429,['Hong Kong Bazaar Mall\nRadhakrishna Shani Mandir\nStandard chartered ATM\nIcici bank ATM\nVatsalya Clinic'],"{'Property Ownership': ':, Freehold', 'Flooring': ':, Marble', 'Furnishing': ':, Semifurnished', 'Width of facing road': ':, 39.4 Feet', 'Gated Community': ':, Yes', 'Corner Property': ':, Yes', 'Parking': ':, 2 Covered, 1 Open', 'WheelChair Friendly': ':, Yes', 'Pet Friendly': ':, Yes', 'Water Source': ':, 24*7 Water,Municipal corporation', 'Power Backup': ':, Full', 'Property Code': ':, Z80131429'}"
Luxury Builder floor In South City 2,"Luxury Builder floor In South City 2
South City 2, Gurgaon","₹ 3.3 Crore
@ 16,666 per sq.ft. (All inclusive) View Price Details","Super Built up area 2475
(229.94 sq.m.)
Built Up area: 2100 sq.ft. (195.1 sq.m.)
Carpet area: 1980 sq.ft. (183.95 sq.m.)  
sq.ft.","4 Bedrooms , 4 Bathrooms, 2 Balconies with Servant Room",2nd   of 4 Floors,North-East,"Park/Garden,Main Road",1 to 5 Year Old,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-luxury-builder-floor-in-south-city-2-south-city-2-gurgaon-2475-sq-ft-r2-spid-W76752943,['Raheja Mall\nStandard chartered ATM\nIcici bank ATM\nWellness Eye Centre\nDr. Aruna Kalra\nBest Urologist Atcomplete Family Clinic'],"{'Property Ownership': ':, Freehold', 'Flooring': ':, Marble', 'Furnishing': ':, Semifurnished', 'Width of facing road': ':, 39.4 Feet', 'Gated Community': ':, Yes', 'Corner Property': ':, Yes', 'Parking': ':, 2 Covered, 1 Open', 'WheelChair Friendly': ':, Yes', 'Pet Friendly': ':, Yes', 'Water Source': ':, 24*7 Water', 'Power Backup': ':, Full', 'Property Code': ':, W76752943'}"
Luxury Builder floor In South City 2,"Luxury Builder floor In South City 2
South City 2, Gurgaon","₹ 3.4 Crore
@ 13,991 per sq.ft. (All inclusive) View Price Details","Super Built up area 2430
(225.75 sq.m.)
Built Up area: 2100 sq.ft. (195.1 sq.m.)
Carpet area: 1900 sq.ft. (176.52 sq.m.)  
sq.ft.","4 Bedrooms , 4 Bathrooms, 2 Balconies with Pooja Room,Servant Room",3rd   of 4 Floors,North-East,"Main Road,Park/Garden",1 to 5 Year Old,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-luxury-builder-floor-in-south-city-2-south-city-2-gurgaon-2430-sq-ft-spid-D80131939,['Raheja Mall\nStandard chartered ATM\nIcici bank ATM\nWellness Eye Centre\nDr. Aruna Kalra\nBest Urologist Atcomplete Family Clinic'],"{'Property Ownership': ':, Freehold', 'Flooring': ':, Marble', 'Furnishing': ':, Semifurnished', 'Width of facing road': ':, 39.4 Feet', 'Gated Community': ':, Yes', 'Corner Property': ':, Yes', 'Parking': ':, 2 Covered, 2 Open', 'WheelChair Friendly': ':, Yes', 'Pet Friendly': ':, Yes', 'Water Source': ':, Municipal corporation,24*7 Water', 'Power Backup': ':, Full', 'Property Code': ':, D80131939'}"
Luxury Builder Floor In Sushant Lok 1,"Luxury Builder Floor In Sushant Lok 1
Sushant Lok Phase 1, Gurgaon","₹ 3.8 Crore
@ 14,074 per sq.ft. (All inclusive) View Price Details","Super Built up area 2700
(250.84 sq.m.)
Built Up area: 2400 sq.ft. (222.97 sq.m.)
Carpet area: 2100 sq.ft. (195.1 sq.m.)  
sq.ft.","4 Bedrooms , 4 Bathrooms, 2 Balconies with Servant Room,Pooja Room",3rd   of 4 Floors,North-East,"Park/Garden,Main Road",1 to 5 Year Old,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-luxury-builder-floor-in-sushant-lok-1-sushant-lok-phase-1-gurgaon-2700-sq-ft-spid-R80111807,,"{'Property Ownership': ':, Freehold', 'Flooring': ':, Marble', 'Furnishing': ':, Semifurnished', 'Width of facing road': ':, 39.4 Feet', 'Gated Community': ':, Yes', 'Corner Property': ':, Yes', 'Parking': ':, 2 Covered, 1 Open', 'WheelChair Friendly': ':, Yes', 'Pet Friendly': ':, Yes', 'Water Source': ':, 24*7 Water', 'Power Backup': ':, Full', 'Property Code': ':, R80111807'}"
"DLF Phase 2, Gurgaon","DLF Phase 2, Gurgaon","₹ 3.2 Crore
@ 17,777 per sq.ft. (All inclusive) View Price Details","Super Built up area 1800
(167.23 sq.m.)
Built Up area: 1600 sq.ft. (148.64 sq.m.)
Carpet area: 1400 sq.ft. (130.06 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies with Pooja Room,Servant Room",2nd   of 4 Floors,North-East,"Club,Park/Garden,Pool,Main Road",1 to 5 Year Old,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-2-gurgaon-1800-sq-ft-r1-spid-A72862983,"[""Chintapurni Mandir\nSheetla Mata Mandir\nState bank ATM\nDr. Sindhu Clinic\nYashroop Medical Centre\nDr. Anurag's Child Care Clinic""]","{'Property Ownership': ':, Freehold', 'Flooring': ':, Marble', 'Furnishing': ':, Semifurnished', 'Width of facing road': ':, 45.9 Feet', 'Gated Community': ':, Yes', 'Corner Property': ':, Yes', 'Parking': ':, 2 Covered', 'WheelChair Friendly': ':, Yes', 'Pet Friendly': ':, Yes', 'Water Source': ':, 24*7 Water', 'Power Backup': ':, Full', 'Property Code': ':, A72862983'}"
"Sector 63, Gurgaon","Sector 63, Gurgaon","₹ 2.75 Crore
@ 12,125 per sq.ft. (All inclusive) View Price Details","Super Built up area 2268
(210.7 sq.m.)
Built Up area: 2000 sq.ft. (185.81 sq.m.)
Carpet area: 1800 sq.ft. (167.23 sq.m.)  
sq.ft.","4 Bedrooms , 4 Bathrooms, 2 Balconies with Pooja Room,Servant Room",2nd   of 3 Floors,South,"Park/Garden,Main Road",1 to 5 Year Old,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-63-gurgaon-2268-sq-ft-r2-spid-L73997449,['State bank ATM\nShri Multispeciality Hospital\nEsic Hospital Gurugram\nShree Krishna Hospital Gurgaon\nKamla Hospital Gurgaon'],"{'Property Ownership': ':, Freehold', 'Flooring': ':, Marble', 'Furnishing': ':, Semifurnished', 'Width of facing road': ':, 39.4 Feet', 'Gated Community': ':, Yes', 'Corner Property': ':, Yes', 'Parking': ':, 2 Covered, 1 Open', 'WheelChair Friendly': ':, Yes', 'Pet Friendly': ':, Yes', 'Water Source': ':, 24*7 Water', 'Power Backup': ':, Full', 'Property Code': ':, L73997449'}"
Luxury Builder floor In South City 2,"Luxury Builder floor In South City 2
South City 2, Gurgaon","₹ 3.5 Crore
@ 12,681 per sq.ft. (All inclusive) View Price Details","Super Built up area 2760
(256.41 sq.m.)
Built Up area: 1900 sq.ft. (176.52 sq.m.)
Carpet area: 1728 sq.ft. (160.54 sq.m.)  
sq.ft.","4 Bedrooms , 4 Bathrooms, 2 Balconies with Pooja Room,Servant Room",4th   of 4 Floors,North-East,"Pool,Park/Garden,Main Road,Sea facing",0 to 1 Year Old,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-luxury-builder-floor-in-south-city-2-south-city-2-gurgaon-2760-sq-ft-spid-U80118811,['Raheja Mall\nSri Radhe Krishna Temple\nStandard chartered ATM\nIcici bank ATM\nDr. Naresh Pandita\nDr. Anuj Sharma'],"{'Property Ownership': ':, Freehold', 'Flooring': ':, Marble', 'Furnishing': ':, Semifurnished', 'Width of facing road': ':, 39.4 Feet', 'Gated Community': ':, Yes', 'Corner Property': ':, Yes', 'Parking': ':, 2 Covered, 1 Open', 'WheelChair Friendly': ':, Yes', 'Pet Friendly': ':, Yes', 'Water Source': ':, 24*7 Water,Municipal corporation', 'Power Backup': ':, Full', 'Property Code': ':, U80118811'}"
"South City 2, Gurgaon","South City 2, Gurgaon","₹ 3.15 Crore
@ 12,681 per sq.ft. (All inclusive) View Price Details","Super Built up area 2484
(230.77 sq.m.)
Built Up area: 2100 sq.ft. (195.1 sq.m.)
Carpet area: 1990 sq.ft. (184.88 sq.m.)  
sq.ft.","4 Bedrooms , 4 Bathrooms, 2 Balconies with Pooja Room,Servant Room",1st   of 4 Floors,North-East,"Park/Garden,Main Road,Others",1 to 5 Year Old,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-2-gurgaon-2484-sq-ft-spid-E80111553,['Raheja Mall\nStandard chartered ATM\nIcici bank ATM\nDr. Naresh Pandita\nDr. Anuj Sharma\nSkin Clinic\nBones Clinic - Orthopaedics'],"{'Property Ownership': ':, Freehold', 'Flooring': ':, Marble', 'Furnishing': ':, Semifurnished', 'Width of facing road': ':, 39.4 Feet', 'Gated Community': ':, Yes', 'Corner Property': ':, Yes', 'Parking': ':, 2 Covered, 1 Open', 'WheelChair Friendly': ':, Yes', 'Pet Friendly': ':, Yes', 'Water Source': ':, 24*7 Water,Municipal corporation', 'Power Backup': ':, Full', 'Property Code': ':, E80111553'}"
Luxury Builder floor In South City 2,"Luxury Builder floor In South City 2
South City 2, Gurgaon","₹ 2.5 Crore
@ 12,820 per sq.ft. (All inclusive) View Price Details","Super Built up area 1950
(181.16 sq.m.)
Built Up area: 1580 sq.ft. (146.79 sq.m.)
Carpet area: 1300 sq.ft. (120.77 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies with Pooja Room,Servant Room",1st   of 4 Floors,North-East,"Park/Garden,Main Road,Pool",0 to 1 Year Old,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-luxury-builder-floor-in-south-city-2-south-city-2-gurgaon-1950-sq-ft-spid-G80122779,['Raheja Mall\nStandard chartered ATM\nIcici bank ATM\nBest Urologist Atcomplete Family Clinic\nWellness Eye Centre'],"{'Property Ownership': ':, Freehold', 'Flooring': ':, Marble', 'Furnishing': ':, Semifurnished', 'Width of facing road': ':, 39.4 Feet', 'Gated Community': ':, Yes', 'Corner Property': ':, Yes', 'Parking': ':, 2 Covered, 1 Open', 'WheelChair Friendly': ':, Yes', 'Pet Friendly': ':, Yes', 'Water Source': ':, Municipal corporation,24*7 Water', 'Power Backup': ':, Full', 'Property Code': ':, G80122779'}"
"South City 2, Gurgaon","South City 2, Gurgaon","₹ 3.25 Crore
@ 12,896 per sq.ft. (All inclusive) View Price Details","Super Built up area 2520
(234.12 sq.m.)
Built Up area: 2280 sq.ft. (211.82 sq.m.)
Carpet area: 1900 sq.ft. (176.52 sq.m.)  
sq.ft.","4 Bedrooms , 4 Bathrooms, 2 Balconies with Pooja Room,Servant Room",1st   of 4 Floors,East,"Park/Garden,Main Road",0 to 1 Year Old,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-2-gurgaon-2520-sq-ft-spid-T80121811,['Raheja Mall\nStandard chartered ATM\nIcici bank ATM\nBones Clinic - Orthopaedics\nMeher Clinic\nVishesh Dental'],"{'Property Ownership': ':, Freehold', 'Flooring': ':, Marble', 'Furnishing': ':, Semifurnished', 'Width of facing road': ':, 12.0 Feet', 'Gated Community': ':, Yes', 'Corner Property': ':, Yes', 'Parking': ':, 2 Covered, 1 Open', 'WheelChair Friendly': ':, Yes', 'Pet Friendly': ':, Yes', 'Water Source': ':, 24*7 Water', 'Power Backup': ':, Full', 'Property Code': ':, T80121811'}"
Luxury Builder floor In South City 2,"Luxury Builder floor In South City 2
South City 2, Gurgaon","₹ 3.35 Crore
@ 15,509 per sq.ft. (All inclusive) View Price Details","Super Built up area 2160
(200.67 sq.m.)
Built Up area: 1900 sq.ft. (176.52 sq.m.)
Carpet area: 1720 sq.ft. (159.79 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies with Servant Room",4th   of 4 Floors,East,"Park/Garden,Main Road,Sea facing,Pool",0 to 1 Year Old,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-luxury-builder-floor-in-south-city-2-south-city-2-gurgaon-2160-sq-ft-spid-W80118031,['Raheja Mall\nStandard chartered ATM\nIcici bank ATM\nBones Clinic - Orthopaedics\nMeher Clinic\nDr. Naresh Pandita'],"{'Property Ownership': ':, Freehold', 'Flooring': ':, Marble', 'Furnishing': ':, Semifurnished', 'Width of facing road': ':, 39.4 Feet', 'Gated Community': ':, Yes', 'Corner Property': ':, Yes', 'Parking': ':, 2 Covered, 1 Open', 'WheelChair Friendly': ':, Yes', 'Pet Friendly': ':, Yes', 'Water Source': ':, 24*7 Water,Municipal corporation', 'Power Backup': ':, Full', 'Property Code': ':, W80118031'}"
"Sector 67A, Gurgaon","Sector 67A, Gurgaon","₹ 2.7 Crore
@ 12,857 per sq.ft. (All inclusive) View Price Details","Super Built up area 2700
(250.84 sq.m.)
Built Up area: 2400 sq.ft. (222.97 sq.m.)
Carpet area: 2100 sq.ft. (195.1 sq.m.)  
sq.ft.","4 Bedrooms , 4 Bathrooms, 2 Balconies with Study Room",3rd   of 4 Floors,South-East,"Main Road,Club,Park/Garden",1 to 5 Year Old,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-67a-gurgaon-2700-sq-ft-r1-spid-K76151071,"[""HUDA Sector 23 Market\nPalam triangle\nPalam Vihar Vyapar kendra\nRam Mandir\nDR KAPOOR'S Dental Care and Implant Centre""]","{'Property Ownership': ':, Freehold', 'Flooring': ':, Marble', 'Furnishing': ':, Semifurnished', 'Width of facing road': ':, 39.4 Feet', 'Gated Community': ':, Yes', 'Corner Property': ':, Yes', 'Parking': ':, 2 Covered, 2 Open', 'WheelChair Friendly': ':, Yes', 'Pet Friendly': ':, Yes', 'Water Source': ':, 24*7 Water', 'Power Backup': ':, Full', 'Property Code': ':, K76151071'}"
"South City 2, Gurgaon","South City 2, Gurgaon","₹ 3.4 Crore
@ 14,255 per sq.ft. (All inclusive) View Price Details","Super Built up area 2385
(221.57 sq.m.)
Built Up area: 2000 sq.ft. (185.81 sq.m.)
Carpet area: 1908 sq.ft. (177.26 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies with Pooja Room",3rd   of 4 Floors,North-East,"Park/Garden,Main Road,Sea facing",0 to 1 Year Old,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-2-gurgaon-2385-sq-ft-spid-M79193563,['Raheja Mall\nStandard chartered ATM\nIcici bank ATM\nMeher Clinic\nBones Clinic - Orthopaedics\nPark Hospital Gurgaon'],"{'Property Ownership': ':, Freehold', 'Flooring': ':, Marble', 'Furnishing': ':, Semifurnished', 'Width of facing road': ':, 39.4 Feet', 'Gated Community': ':, Yes', 'Corner Property': ':, Yes', 'Parking': ':, 2 Covered, 1 Open', 'Pet Friendly': ':, Yes', 'Water Source': ':, 24*7 Water', 'Power Backup': ':, Full', 'Property Code': ':, M79193563'}"
"Sector 63A, Gurgaon","Sector 63A, Gurgaon","₹ 2.3 Crore
@ 16,546 per sq.ft. (All inclusive) View Price Details","Super Built up area 1728
(160.54 sq.m.)
Built Up area: 1550 sq.ft. (144 sq.m.)
Carpet area: 1390 sq.ft. (129.14 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies with Servant Room",2nd   of 4 Floors,East,"Park/Garden,Others",0 to 1 Year Old,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-63a-gurgaon-1728-sq-ft-spid-D79172305,['Hong Kong Bazaar Mall\npracksht hospital\nInternational Tech Park\nIntellion Park\nSPAZE BUSINESS PARK\nHdfc bank'],"{'Property Ownership': ':, Freehold', 'Flooring': ':, Marble', 'Furnishing': ':, Semifurnished', 'Width of facing road': ':, 39.4 Feet', 'Gated Community': ':, Yes', 'Corner Property': ':, Yes', 'Parking': ':, 2 Covered, 1 Open', 'WheelChair Friendly': ':, Yes', 'Pet Friendly': ':, Yes', 'Water Source': ':, 24*7 Water', 'Power Backup': ':, Full', 'Property Code': ':, D79172305'}"
"Nirvana Country, Gurgaon","Nirvana Country, Gurgaon","₹ 4.35 Crore
@ 16,111 per sq.ft. (All inclusive) View Price Details","Super Built up area 2700
(250.84 sq.m.)
Built Up area: 2550 sq.ft. (236.9 sq.m.)
Carpet area: 2000 sq.ft. (185.81 sq.m.)  
sq.ft.","4 Bedrooms , 4 Bathrooms, 2 Balconies with Pooja Room,Servant Room",3rd   of 4 Floors,West,"Park/Garden,Others",0 to 1 Year Old,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-nirvana-country-gurgaon-2700-sq-ft-spid-F79139561,['Raheja Mall\nRadhakrishna Shani Mandir\nStandard chartered ATM\nIcici bank ATM\nVatsalya Clinic\nMeher Clinic'],"{'Property Ownership': ':, Freehold', 'Flooring': ':, Marble', 'Furnishing': ':, Semifurnished', 'Width of facing road': ':, 39.4 Feet', 'Gated Community': ':, Yes', 'Corner Property': ':, Yes', 'Parking': ':, 2 Covered, 1 Open', 'WheelChair Friendly': ':, Yes', 'Pet Friendly': ':, Yes', 'Water Source': ':, 24*7 Water', 'Power Backup': ':, Full', 'Property Code': ':, F79139561'}"
